"size_byDay","unit","index","total_docs","sizeByDayNonConvert","total_size","date","doc_byDay"
"0.00740292575210333","MB",".kibana-event-log-7.10.2-000002","3124980","7948831","541030194","2021-03-10T00:00:00.000Z","45947"
"0.00790191069245338","MB",".kibana-event-log-7.10.2-000002","3124980","8484612","541030194","2021-03-11T00:00:00.000Z","49044"
"0.00731978844851255","MB",".kibana-event-log-7.10.2-000002","3124980","7859563","541030194","2021-03-12T00:00:00.000Z","45431"
"0.0073149548843503","MB",".kibana-event-log-7.10.2-000002","3124980","7854373","541030194","2021-03-13T00:00:00.000Z","45401"
"0.0073112491518259","MB",".kibana-event-log-7.10.2-000002","3124980","7850394","541030194","2021-03-14T00:00:00.000Z","45378"
"0.00732284970581532","MB",".kibana-event-log-7.10.2-000002","3124980","7862850","541030194","2021-03-15T00:00:00.000Z","45450"
"0.00733541697263718","MB",".kibana-event-log-7.10.2-000002","3124980","7876344","541030194","2021-03-16T00:00:00.000Z","45528"
"0.00731769390404224","MB",".kibana-event-log-7.10.2-000002","3124980","7857314","541030194","2021-03-17T00:00:00.000Z","45418"
"0.00753327086567879","MB",".kibana-event-log-7.10.2-000002","3124980","8088788","541030194","2021-03-18T00:00:00.000Z","46756"
"0.00754954386502504","MB",".kibana-event-log-7.10.2-000002","3124980","8106261","541030194","2021-03-19T00:00:00.000Z","46857"
"0.00752569828182459","MB",".kibana-event-log-7.10.2-000002","3124980","8080657","541030194","2021-03-20T00:00:00.000Z","46709"
"0.00753794331103563","MB",".kibana-event-log-7.10.2-000002","3124980","8093805","541030194","2021-03-21T00:00:00.000Z","46785"
"0.00754148792475462","MB",".kibana-event-log-7.10.2-000002","3124980","8097611","541030194","2021-03-22T00:00:00.000Z","46807"
"0.00755099393427372","MB",".kibana-event-log-7.10.2-000002","3124980","8107818","541030194","2021-03-23T00:00:00.000Z","46866"
"0.00781232863664627","MB",".kibana-event-log-7.10.2-000002","3124980","8388424","541030194","2021-03-24T00:00:00.000Z","48488"
"0.0108855087310076","MB",".kibana-event-log-7.10.2-000002","3124980","11688226","541030194","2021-03-25T00:00:00.000Z","67562"
"0.010760641656816","MB",".kibana-event-log-7.10.2-000002","3124980","11554151","541030194","2021-03-26T00:00:00.000Z","66787"
"0.00995988119393587","MB",".kibana-event-log-7.10.2-000002","3124980","10694341","541030194","2021-03-27T00:00:00.000Z","61817"
"0.00998002104461193","MB",".kibana-event-log-7.10.2-000002","3124980","10715966","541030194","2021-03-28T00:00:00.000Z","61942"
"0.00996390916407108","MB",".kibana-event-log-7.10.2-000002","3124980","10698666","541030194","2021-03-29T00:00:00.000Z","61842"
"0.0101090772077441","MB",".kibana-event-log-7.10.2-000002","3124980","10854539","541030194","2021-03-30T00:00:00.000Z","62743"
"0.0102370055392385","MB",".kibana-event-log-7.10.2-000002","3124980","10991901","541030194","2021-03-31T00:00:00.000Z","63537"
"0.0118034025654197","MB",".kibana-event-log-7.10.2-000002","3124980","12673807","541030194","2021-04-01T00:00:00.000Z","73259"
"0.0111403986811638","MB",".kibana-event-log-7.10.2-000002","3124980","11961912","541030194","2021-04-02T00:00:00.000Z","69144"
"0.000622391700744629","KB",".kibana-event-log-7.10.2-000003","4547335","668288","837212105","2021-04-02T00:00:00.000Z","3632"
"0.0124922171235085","MB",".kibana-event-log-7.10.2-000003","4547335","13413416","837212105","2021-04-03T00:00:00.000Z","72899"
"0.0124625712633133","MB",".kibana-event-log-7.10.2-000003","4547335","13381584","837212105","2021-04-04T00:00:00.000Z","72726"
"0.01248998939991","MB",".kibana-event-log-7.10.2-000003","4547335","13411024","837212105","2021-04-05T00:00:00.000Z","72886"
"0.0124990716576576","MB",".kibana-event-log-7.10.2-000003","4547335","13420776","837212105","2021-04-06T00:00:00.000Z","72939"
"0.0125977769494057","MB",".kibana-event-log-7.10.2-000003","4547335","13526760","837212105","2021-04-07T00:00:00.000Z","73515"
"0.0127706825733185","MB",".kibana-event-log-7.10.2-000003","4547335","13712416","837212105","2021-04-08T00:00:00.000Z","74524"
"0.0127189308404922","MB",".kibana-event-log-7.10.2-000003","4547335","13656848","837212105","2021-04-09T00:00:00.000Z","74222"
"0.0127489194273949","MB",".kibana-event-log-7.10.2-000003","4547335","13689048","837212105","2021-04-10T00:00:00.000Z","74397"
"0.0127598866820335","MB",".kibana-event-log-7.10.2-000003","4547335","13700824","837212105","2021-04-11T00:00:00.000Z","74461"
"0.0127312690019608","MB",".kibana-event-log-7.10.2-000003","4547335","13670096","837212105","2021-04-12T00:00:00.000Z","74294"
"0.0127513185143471","MB",".kibana-event-log-7.10.2-000003","4547335","13691624","837212105","2021-04-13T00:00:00.000Z","74411"
"0.0127787366509438","MB",".kibana-event-log-7.10.2-000003","4547335","13721064","837212105","2021-04-14T00:00:00.000Z","74571"
"0.0127526894211769","MB",".kibana-event-log-7.10.2-000003","4547335","13693096","837212105","2021-04-15T00:00:00.000Z","74419"
"0.0127249285578728","MB",".kibana-event-log-7.10.2-000003","4547335","13663288","837212105","2021-04-16T00:00:00.000Z","74257"
"0.0127365812659264","MB",".kibana-event-log-7.10.2-000003","4547335","13675800","837212105","2021-04-17T00:00:00.000Z","74325"
"0.0127525180578232","MB",".kibana-event-log-7.10.2-000003","4547335","13692912","837212105","2021-04-18T00:00:00.000Z","74418"
"0.0127547457814217","MB",".kibana-event-log-7.10.2-000003","4547335","13695304","837212105","2021-04-19T00:00:00.000Z","74431"
"0.0128376856446266","MB",".kibana-event-log-7.10.2-000003","4547335","13784360","837212105","2021-04-20T00:00:00.000Z","74915"
"0.0132762044668198","MB",".kibana-event-log-7.10.2-000003","4547335","14255216","837212105","2021-04-21T00:00:00.000Z","77474"
"0.0138480439782143","MB",".kibana-event-log-7.10.2-000003","4547335","14869224","837212105","2021-04-22T00:00:00.000Z","80811"
"0.0138560980558395","MB",".kibana-event-log-7.10.2-000003","4547335","14877872","837212105","2021-04-23T00:00:00.000Z","80858"
"0.0138610675930977","MB",".kibana-event-log-7.10.2-000003","4547335","14883208","837212105","2021-04-24T00:00:00.000Z","80887"
"0.0138523280620575","MB",".kibana-event-log-7.10.2-000003","4547335","14873824","837212105","2021-04-25T00:00:00.000Z","80836"
"0.0139913037419319","MB",".kibana-event-log-7.10.2-000003","4547335","15023048","837212105","2021-04-26T00:00:00.000Z","81647"
"0.0134472250938416","MB",".kibana-event-log-7.10.2-000003","4547335","14438848","837212105","2021-04-27T00:00:00.000Z","78472"
"0.0125384852290154","MB",".kibana-event-log-7.10.2-000003","4547335","13463096","837212105","2021-04-28T00:00:00.000Z","73169"
"0.0125604197382927","MB",".kibana-event-log-7.10.2-000003","4547335","13486648","837212105","2021-04-29T00:00:00.000Z","73297"
"0.0125240907073021","MB",".kibana-event-log-7.10.2-000003","4547335","13447640","837212105","2021-04-30T00:00:00.000Z","73085"
"0.0125271752476692","MB",".kibana-event-log-7.10.2-000003","4547335","13450952","837212105","2021-05-01T00:00:00.000Z","73103"
"0.0119620189070702","MB",".kibana-event-log-7.10.2-000003","4547335","12844120","837212105","2021-05-02T00:00:00.000Z","69805"
"39.056784234941","GB","winlogbeat-7.13.1-2021.06.13-000032","44190127","41936902744","64586893120","2021-06-13T00:00:00.000Z","28684612"
"21.1122100520879","GB","winlogbeat-7.13.1-2021.06.13-000032","44190127","22669062930","64586893120","2021-06-14T00:00:00.000Z","15505515"
"60.9969545081258","GB","winlogbeat-7.13.1-2021.06.13-000031","45545884","65494981192","65488164375","2021-06-13T00:00:00.000Z","45545884"
"0.000289745628833771","KB","logstash-telecom-coreswitch-syslog-2021.06.10","232","311112","311122","2021-06-10T00:00:00.000Z","232"
"0.000265538692474365","KB","logstash-telecom-coreswitch-syslog-2021.06.11","198","285120","285160","2021-06-11T00:00:00.000Z","198"
"0.000277111306786537","KB","logstash-telecom-coreswitch-syslog-2021.06.12","202","297546","297622","2021-06-12T00:00:00.000Z","202"
"0.000198785215616226","KB","logstash-telecom-coreswitch-syslog-2021.06.13","196","213444","213383","2021-06-13T00:00:00.000Z","196"
"0.000247705727815628","KB","logstash-telecom-coreswitch-syslog-2021.06.14","196","265972","265947","2021-06-14T00:00:00.000Z","196"
"12.3763861432672","GB","metricbeat-7.10.2-2021.05.30-000021","91599563","13289043432","53819115373","2021-05-30T00:00:00.000Z","22600414"
"36.3217416219413","GB","metricbeat-7.10.2-2021.05.30-000021","91599563","39000173100","53819115373","2021-05-31T00:00:00.000Z","66326825"
"1.4634118527174","GB","metricbeat-7.10.2-2021.05.30-000021","91599563","1571326512","53819115373","2021-06-01T00:00:00.000Z","2672324"
"0.000206166878342628","KB","logstash-telecom-coreswitch-syslog-2021.06.15","235","221370","221287","2021-06-15T00:00:00.000Z","235"
"0.000206568278372288","KB","logstash-telecom-coreswitch-syslog-2021.06.16","293","221801","221809","2021-06-16T00:00:00.000Z","293"
"0.000221550464630127","KB","logstash-telecom-coreswitch-syslog-2021.06.17","168","237888","237873","2021-06-17T00:00:00.000Z","168"
"0.332195400260389","MB","shrink-inspire_log_prod-ilm-2021.06.02-000030","6257795","356692095","4034201010","2021-06-02T00:00:00.000Z","553011"
"0.597479087300599","MB","shrink-inspire_log_prod-ilm-2021.06.02-000030","6257795","641538285","4034201010","2021-06-03T00:00:00.000Z","994633"
"0.683869197964668","MB","shrink-inspire_log_prod-ilm-2021.06.02-000030","6257795","734298960","4034201010","2021-06-04T00:00:00.000Z","1138448"
"0.646623205393553","MB","shrink-inspire_log_prod-ilm-2021.06.02-000030","6257795","694306380","4034201010","2021-06-05T00:00:00.000Z","1076444"
"0.413455506786704","MB","shrink-inspire_log_prod-ilm-2021.06.02-000030","6257795","443944470","4034201010","2021-06-06T00:00:00.000Z","688286"
"0.289177251979709","MB","shrink-inspire_log_prod-ilm-2021.06.02-000030","6257795","310501710","4034201010","2021-06-07T00:00:00.000Z","481398"
"0.661311596632004","MB","shrink-inspire_log_prod-ilm-2021.06.02-000030","6257795","710077920","4034201010","2021-06-08T00:00:00.000Z","1100896"
"0.13496536295861","MB","shrink-inspire_log_prod-ilm-2021.06.02-000030","6257795","144917955","4034201010","2021-06-09T00:00:00.000Z","224679"
"0.0311038456857204","MB","shrink-magento-aws-customer_log-prod-ilm-2021.05.26-000029","663531","33397500","606840809","2021-05-26T00:00:00.000Z","36500"
"0.10749489068985","MB","shrink-magento-aws-customer_log-prod-ilm-2021.05.26-000029","663531","115421760","606840809","2021-05-27T00:00:00.000Z","126144"
"0.106294197030365","MB","shrink-magento-aws-customer_log-prod-ilm-2021.05.26-000029","663531","114132525","606840809","2021-05-28T00:00:00.000Z","124735"
"0.104908584617078","MB","shrink-magento-aws-customer_log-prod-ilm-2021.05.26-000029","663531","112644735","606840809","2021-05-29T00:00:00.000Z","123109"
"0.072973882779479","MB","shrink-magento-aws-customer_log-prod-ilm-2021.05.26-000029","663531","78355110","606840809","2021-05-30T00:00:00.000Z","85634"
"0.0596145680174232","MB","shrink-magento-aws-customer_log-prod-ilm-2021.05.26-000029","663531","64010655","606840809","2021-05-31T00:00:00.000Z","69957"
"0.0539945717900991","MB","shrink-magento-aws-customer_log-prod-ilm-2021.05.26-000029","663531","57976230","606840809","2021-06-01T00:00:00.000Z","63362"
"0.0290501397103071","MB","shrink-magento-aws-customer_log-prod-ilm-2021.05.26-000029","663531","31192350","606840809","2021-06-02T00:00:00.000Z","34090"
"18.3677091496065","GB","shrink-logstash-telecom-firepower-syslog-ilm-2021.06.07-000086","96192451","19722177525","53413323376","2021-06-07T00:00:00.000Z","35535455"
"27.5685244984925","GB","shrink-logstash-telecom-firepower-syslog-ilm-2021.06.07-000086","96192451","29601477780","53413323376","2021-06-08T00:00:00.000Z","53335996"
"3.78410797566175","GB","shrink-logstash-telecom-firepower-syslog-ilm-2021.06.07-000086","96192451","4063155000","53413323376","2021-06-09T00:00:00.000Z","7321000"
"1.42045211791992","GB","logstash-telecom-firepower-syslog-ilm-2021.05.08-000071","106175692","1525198848","54320614606","2021-05-08T00:00:00.000Z","2978904"
"22.4253268241882","GB","logstash-telecom-firepower-syslog-ilm-2021.05.08-000071","106175692","24079011328","54320614606","2021-05-09T00:00:00.000Z","47029319"
"22.7499008178711","GB","logstash-telecom-firepower-syslog-ilm-2021.05.08-000071","106175692","24427520000","54320614606","2021-05-10T00:00:00.000Z","47710000"
"4.03283548355103","GB","logstash-telecom-firepower-syslog-ilm-2021.05.08-000071","106175692","4330224128","54320614606","2021-05-11T00:00:00.000Z","8457469"
"49.8939657434821","GB","shrink-logstash-telecom-checkpoint-syslog-ilm-2021.06.16-000339","39742758","53573237784","53568746195","2021-06-16T00:00:00.000Z","39742758"
"60.9857910387218","GB","winlogbeat-7.13.1-2021.06.07-000011","42743469","65482994508","65479185532","2021-06-07T00:00:00.000Z","42743469"
"0.00462506338953972","MB","filebeat-7.12.1-2021.06.16-900001","227988","4966124","103116179","2021-05-04T00:00:00.000Z","10987"
"1.64173543453217E-05","KB","filebeat-7.12.1-2021.06.16-900001","227988","17628","103116179","2021-05-05T00:00:00.000Z","39"
"1.59963965415955E-05","KB","filebeat-7.12.1-2021.06.16-900001","227988","17176","103116179","2021-05-06T00:00:00.000Z","38"
"4.88311052322388E-05","KB","filebeat-7.12.1-2021.06.16-900001","227988","52432","103116179","2021-05-07T00:00:00.000Z","116"
"4.88311052322388E-05","KB","filebeat-7.12.1-2021.06.16-900001","227988","52432","103116179","2021-05-08T00:00:00.000Z","116"
"4.88311052322388E-05","KB","filebeat-7.12.1-2021.06.16-900001","227988","52432","103116179","2021-05-09T00:00:00.000Z","116"
"4.88311052322388E-05","KB","filebeat-7.12.1-2021.06.16-900001","227988","52432","103116179","2021-05-10T00:00:00.000Z","116"
"4.88311052322388E-05","KB","filebeat-7.12.1-2021.06.16-900001","227988","52432","103116179","2021-05-11T00:00:00.000Z","116"
"4.88311052322388E-05","KB","filebeat-7.12.1-2021.06.16-900001","227988","52432","103116179","2021-05-12T00:00:00.000Z","116"
"4.88311052322388E-05","KB","filebeat-7.12.1-2021.06.16-900001","227988","52432","103116179","2021-05-13T00:00:00.000Z","116"
"4.88311052322388E-05","KB","filebeat-7.12.1-2021.06.16-900001","227988","52432","103116179","2021-05-14T00:00:00.000Z","116"
"4.84101474285126E-05","KB","filebeat-7.12.1-2021.06.16-900001","227988","51980","103116179","2021-05-15T00:00:00.000Z","115"
"4.84101474285126E-05","KB","filebeat-7.12.1-2021.06.16-900001","227988","51980","103116179","2021-05-16T00:00:00.000Z","115"
"4.84101474285126E-05","KB","filebeat-7.12.1-2021.06.16-900001","227988","51980","103116179","2021-05-17T00:00:00.000Z","115"
"4.84101474285126E-05","KB","filebeat-7.12.1-2021.06.16-900001","227988","51980","103116179","2021-05-18T00:00:00.000Z","115"
"4.84101474285126E-05","KB","filebeat-7.12.1-2021.06.16-900001","227988","51980","103116179","2021-05-19T00:00:00.000Z","115"
"4.84101474285126E-05","KB","filebeat-7.12.1-2021.06.16-900001","227988","51980","103116179","2021-05-20T00:00:00.000Z","115"
"4.84101474285126E-05","KB","filebeat-7.12.1-2021.06.16-900001","227988","51980","103116179","2021-05-21T00:00:00.000Z","115"
"4.84101474285126E-05","KB","filebeat-7.12.1-2021.06.16-900001","227988","51980","103116179","2021-05-22T00:00:00.000Z","115"
"4.84101474285126E-05","KB","filebeat-7.12.1-2021.06.16-900001","227988","51980","103116179","2021-05-23T00:00:00.000Z","115"
"4.84101474285126E-05","KB","filebeat-7.12.1-2021.06.16-900001","227988","51980","103116179","2021-05-24T00:00:00.000Z","115"
"4.84101474285126E-05","KB","filebeat-7.12.1-2021.06.16-900001","227988","51980","103116179","2021-05-25T00:00:00.000Z","115"
"4.84101474285126E-05","KB","filebeat-7.12.1-2021.06.16-900001","227988","51980","103116179","2021-05-26T00:00:00.000Z","115"
"4.84101474285126E-05","KB","filebeat-7.12.1-2021.06.16-900001","227988","51980","103116179","2021-05-27T00:00:00.000Z","115"
"4.84101474285126E-05","KB","filebeat-7.12.1-2021.06.16-900001","227988","51980","103116179","2021-05-28T00:00:00.000Z","115"
"4.84101474285126E-05","KB","filebeat-7.12.1-2021.06.16-900001","227988","51980","103116179","2021-05-29T00:00:00.000Z","115"
"4.84101474285126E-05","KB","filebeat-7.12.1-2021.06.16-900001","227988","51980","103116179","2021-05-30T00:00:00.000Z","115"
"4.84101474285126E-05","KB","filebeat-7.12.1-2021.06.16-900001","227988","51980","103116179","2021-05-31T00:00:00.000Z","115"
"0","KB","filebeat-7.12.1-2021.06.16-900001","227988","0","103116179","2021-06-01T00:00:00.000Z","0"
"0","KB","filebeat-7.12.1-2021.06.16-900001","227988","0","103116179","2021-06-02T00:00:00.000Z","0"
"0","KB","filebeat-7.12.1-2021.06.16-900001","227988","0","103116179","2021-06-03T00:00:00.000Z","0"
"0","KB","filebeat-7.12.1-2021.06.16-900001","227988","0","103116179","2021-06-04T00:00:00.000Z","0"
"0","KB","filebeat-7.12.1-2021.06.16-900001","227988","0","103116179","2021-06-05T00:00:00.000Z","0"
"0","KB","filebeat-7.12.1-2021.06.16-900001","227988","0","103116179","2021-06-06T00:00:00.000Z","0"
"0","KB","filebeat-7.12.1-2021.06.16-900001","227988","0","103116179","2021-06-07T00:00:00.000Z","0"
"0","KB","filebeat-7.12.1-2021.06.16-900001","227988","0","103116179","2021-06-08T00:00:00.000Z","0"
"0","KB","filebeat-7.12.1-2021.06.16-900001","227988","0","103116179","2021-06-09T00:00:00.000Z","0"
"0","KB","filebeat-7.12.1-2021.06.16-900001","227988","0","103116179","2021-06-10T00:00:00.000Z","0"
"0","KB","filebeat-7.12.1-2021.06.16-900001","227988","0","103116179","2021-06-11T00:00:00.000Z","0"
"0","KB","filebeat-7.12.1-2021.06.16-900001","227988","0","103116179","2021-06-12T00:00:00.000Z","0"
"0","KB","filebeat-7.12.1-2021.06.16-900001","227988","0","103116179","2021-06-13T00:00:00.000Z","0"
"0","KB","filebeat-7.12.1-2021.06.16-900001","227988","0","103116179","2021-06-14T00:00:00.000Z","0"
"0","KB","filebeat-7.12.1-2021.06.16-900001","227988","0","103116179","2021-06-15T00:00:00.000Z","0"
"0.0901022292673588","MB","filebeat-7.12.1-2021.06.16-900001","227988","96746532","103116179","2021-06-16T00:00:00.000Z","214041"
"43.5010251123458","GB","winlogbeat-7.13.1-2021.06.07-000013","43811392","46708870050","65599148983","2021-06-07T00:00:00.000Z","31201650"
"17.5803748648614","GB","winlogbeat-7.13.1-2021.06.07-000013","43811392","18876783774","65599148983","2021-06-08T00:00:00.000Z","12609742"
"60.6078452561051","GB","winlogbeat-7.13.1-2021.06.13-000030","44973862","65077178314","65081976204","2021-06-13T00:00:00.000Z","44973862"
"0.00630570203065872","MB","logstash-telecom-cisco_asr-syslog-ilm-2021.05.18-000028","71019","6770696","26489051","2021-05-18T00:00:00.000Z","18152"
"0.00311220716685057","MB","logstash-telecom-cisco_asr-syslog-ilm-2021.05.18-000028","71019","3341707","26489051","2021-05-19T00:00:00.000Z","8959"
"0.00330569967627525","MB","logstash-telecom-cisco_asr-syslog-ilm-2021.05.18-000028","71019","3549468","26489051","2021-05-20T00:00:00.000Z","9516"
"0.00381739530712366","MB","logstash-telecom-cisco_asr-syslog-ilm-2021.05.18-000028","71019","4098897","26489051","2021-05-21T00:00:00.000Z","10989"
"0.00250532850623131","MB","logstash-telecom-cisco_asr-syslog-ilm-2021.05.18-000028","71019","2690076","26489051","2021-05-22T00:00:00.000Z","7212"
"0.00270958989858627","MB","logstash-telecom-cisco_asr-syslog-ilm-2021.05.18-000028","71019","2909400","26489051","2021-05-23T00:00:00.000Z","7800"
"0.00284576416015625","MB","logstash-telecom-cisco_asr-syslog-ilm-2021.05.18-000028","71019","3055616","26489051","2021-05-24T00:00:00.000Z","8192"
"6.91292807459831E-05","KB","logstash-telecom-cisco_asr-syslog-ilm-2021.05.18-000028","71019","74227","26489051","2021-05-25T00:00:00.000Z","199"
"60.444548599422","GB","winlogbeat-7.13.1-2021.06.07-000012","41710694","64901839864","64911588393","2021-06-07T00:00:00.000Z","41710694"
"20.7780860783532","GB","logstash-telecom-firepower-syslog-ilm-2021.05.11-000072","105993851","22310300045","54779038797","2021-05-11T00:00:00.000Z","43153385"
"25.10918080993","GB","logstash-telecom-firepower-syslog-ilm-2021.05.11-000072","105993851","26960777602","54779038797","2021-05-12T00:00:00.000Z","52148506"
"5.14811214059591","GB","logstash-telecom-firepower-syslog-ilm-2021.05.11-000072","105993851","5527743320","54779038797","2021-05-13T00:00:00.000Z","10691960"
"0.000272081233561039","KB","logstash-telecom-coreswitch-syslog-2021.06.01","119","292145","292187","2021-06-01T00:00:00.000Z","119"
"0.000317253172397614","KB","logstash-telecom-coreswitch-syslog-2021.06.02","158","340648","340606","2021-06-02T00:00:00.000Z","158"
"0.000241043046116829","KB","logstash-telecom-coreswitch-syslog-2021.06.03","98","258818","258771","2021-06-03T00:00:00.000Z","98"
"0.000188643112778664","KB","logstash-telecom-coreswitch-syslog-2021.06.04","186","202554","202614","2021-06-04T00:00:00.000Z","186"
"1.91415484249592","GB","metricbeat-7.10.2-2021.05.24-000017","93899917","2055308112","53750407048","2021-05-24T00:00:00.000Z","3593196"
"33.9656564518809","GB","metricbeat-7.10.2-2021.05.24-000017","93899917","36470345912","53750407048","2021-05-25T00:00:00.000Z","63759346"
"14.1422250308096","GB","metricbeat-7.10.2-2021.05.24-000017","93899917","15185098500","53750407048","2021-05-26T00:00:00.000Z","26547375"
"0.152433145791292","MB","shrink-prc_audit_log_prod-ilm-2021.05.19-000028","2558820","163673844","1836842330","2021-05-19T00:00:00.000Z","227958"
"0.306198321282864","MB","shrink-prc_audit_log_prod-ilm-2021.05.19-000028","2558820","328777944","1836842330","2021-05-20T00:00:00.000Z","457908"
"0.317753277719021","MB","shrink-prc_audit_log_prod-ilm-2021.05.19-000028","2558820","341184984","1836842330","2021-05-21T00:00:00.000Z","475188"
"0.339559914544225","MB","shrink-prc_audit_log_prod-ilm-2021.05.19-000028","2558820","364599682","1836842330","2021-05-22T00:00:00.000Z","507799"
"0.25131562165916","MB","shrink-prc_audit_log_prod-ilm-2021.05.19-000028","2558820","269848094","1836842330","2021-05-23T00:00:00.000Z","375833"
"0.187487861141562","MB","shrink-prc_audit_log_prod-ilm-2021.05.19-000028","2558820","201313558","1836842330","2021-05-24T00:00:00.000Z","280381"
"0.143916714936495","MB","shrink-prc_audit_log_prod-ilm-2021.05.19-000028","2558820","154529396","1836842330","2021-05-25T00:00:00.000Z","215222"
"0.0123914871364832","MB","shrink-prc_audit_log_prod-ilm-2021.05.19-000028","2558820","13305258","1836842330","2021-05-26T00:00:00.000Z","18531"
"0.000255404971539974","KB","logstash-telecom-coreswitch-syslog-2021.06.05","189","274239","274281","2021-06-05T00:00:00.000Z","189"
"0.000253091566264629","KB","logstash-telecom-coreswitch-syslog-2021.06.06","183","271755","271817","2021-06-06T00:00:00.000Z","183"
"0.000177128240466118","KB","logstash-telecom-coreswitch-syslog-2021.06.07","190","190190","190284","2021-06-07T00:00:00.000Z","190"
"31.9578550029546","GB","shrink-logstash-telecom-checkpoint-syslog-ilm-2021.06.02-000317","25932228","34314485522","53485374793","2021-06-02T00:00:00.000Z","16633294"
"17.8662136588246","GB","shrink-logstash-telecom-checkpoint-syslog-ilm-2021.06.02-000317","25932228","19183700842","53485374793","2021-06-03T00:00:00.000Z","9298934"
"0.000283978879451752","KB","logstash-telecom-coreswitch-syslog-2021.06.08","220","304920","304898","2021-06-08T00:00:00.000Z","220"
"50.2532458025962","GB","shrink-logstash-telecom-checkpoint-syslog-ilm-2021.06.02-000316","25817709","53959011810","53953209394","2021-06-02T00:00:00.000Z","25817709"
"0.000276887789368629","KB","logstash-telecom-coreswitch-syslog-2021.06.09","249","297306","297293","2021-06-09T00:00:00.000Z","249"
"0.0991579871624708","MB","abc_audit_log_prod-ilm-2021.03.24-000020","1369895","106470078","1033537754","2021-03-24T00:00:00.000Z","141207"
"0.178404605016112","MB","abc_audit_log_prod-ilm-2021.03.24-000020","1369895","191560486","1033537754","2021-03-25T00:00:00.000Z","254059"
"0.183504808694124","MB","abc_audit_log_prod-ilm-2021.03.24-000020","1369895","197036788","1033537754","2021-03-26T00:00:00.000Z","261322"
"0.196317464113235","MB","abc_audit_log_prod-ilm-2021.03.24-000020","1369895","210794272","1033537754","2021-03-27T00:00:00.000Z","279568"
"0.123982068151236","MB","abc_audit_log_prod-ilm-2021.03.24-000020","1369895","133124732","1033537754","2021-03-28T00:00:00.000Z","176558"
"0.0864752419292927","MB","abc_audit_log_prod-ilm-2021.03.24-000020","1369895","92852084","1033537754","2021-03-29T00:00:00.000Z","123146"
"0.0931975673884153","MB","abc_audit_log_prod-ilm-2021.03.24-000020","1369895","100070126","1033537754","2021-03-30T00:00:00.000Z","132719"
"0.000924117863178253","KB","abc_audit_log_prod-ilm-2021.03.24-000020","1369895","992264","1033537754","2021-03-31T00:00:00.000Z","1316"
"29.7340794280171","GB","winlogbeat-7.13.1-2021.06.10-000023","43971155","31926724680","65503342708","2021-06-10T00:00:00.000Z","21427332"
"31.2834012042731","GB","winlogbeat-7.13.1-2021.06.10-000023","43971155","33590296270","65503342708","2021-06-11T00:00:00.000Z","22543823"
"1.26762315630913E-05","KB","failed-app-write-ilm","5778","13611","6047078","2020-11-03T00:00:00.000Z","13"
"9.75094735622406E-06","KB","failed-app-write-ilm","5778","10470","6047078","2020-11-04T00:00:00.000Z","10"
"9.75094735622406E-06","KB","failed-app-write-ilm","5778","10470","6047078","2020-11-05T00:00:00.000Z","10"
"0","KB","failed-app-write-ilm","5778","0","6047078","2020-11-06T00:00:00.000Z","0"
"0","KB","failed-app-write-ilm","5778","0","6047078","2020-11-07T00:00:00.000Z","0"
"0","KB","failed-app-write-ilm","5778","0","6047078","2020-11-08T00:00:00.000Z","0"
"0","KB","failed-app-write-ilm","5778","0","6047078","2020-11-09T00:00:00.000Z","0"
"9.75094735622406E-06","KB","failed-app-write-ilm","5778","10470","6047078","2020-11-10T00:00:00.000Z","10"
"0","KB","failed-app-write-ilm","5778","0","6047078","2020-11-11T00:00:00.000Z","0"
"0","KB","failed-app-write-ilm","5778","0","6047078","2020-11-12T00:00:00.000Z","0"
"9.75094735622406E-06","KB","failed-app-write-ilm","5778","10470","6047078","2020-11-13T00:00:00.000Z","10"
"0","KB","failed-app-write-ilm","5778","0","6047078","2020-11-14T00:00:00.000Z","0"
"0","KB","failed-app-write-ilm","5778","0","6047078","2020-11-15T00:00:00.000Z","0"
"0","KB","failed-app-write-ilm","5778","0","6047078","2020-11-16T00:00:00.000Z","0"
"2.73026525974274E-05","KB","failed-app-write-ilm","5778","29316","6047078","2020-11-17T00:00:00.000Z","28"
"0","KB","failed-app-write-ilm","5778","0","6047078","2020-11-18T00:00:00.000Z","0"
"9.75094735622406E-06","KB","failed-app-write-ilm","5778","10470","6047078","2020-11-19T00:00:00.000Z","10"
"9.75094735622406E-06","KB","failed-app-write-ilm","5778","10470","6047078","2020-11-20T00:00:00.000Z","10"
"0","KB","failed-app-write-ilm","5778","0","6047078","2020-11-21T00:00:00.000Z","0"
"0","KB","failed-app-write-ilm","5778","0","6047078","2020-11-22T00:00:00.000Z","0"
"0","KB","failed-app-write-ilm","5778","0","6047078","2020-11-23T00:00:00.000Z","0"
"0","KB","failed-app-write-ilm","5778","0","6047078","2020-11-24T00:00:00.000Z","0"
"1.75517052412033E-05","KB","failed-app-write-ilm","5778","18846","6047078","2020-11-25T00:00:00.000Z","18"
"0","KB","failed-app-write-ilm","5778","0","6047078","2020-11-26T00:00:00.000Z","0"
"0","KB","failed-app-write-ilm","5778","0","6047078","2020-11-27T00:00:00.000Z","0"
"0","KB","failed-app-write-ilm","5778","0","6047078","2020-11-28T00:00:00.000Z","0"
